Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-10-31,36929.8125,307.998046875,27845.791015625,9880.0,3701.880126953125,8460.5205078125,9080.0,314.0,15080.0,1700.0,15.199999809265137,80.0,2259.510498046875,2407.87890625,59507.39453125,19249.384765625,426.17657470703125,34671.58203125,14530.0,13496.8271484375,17195.56640625,3654.984619140625,80000.0,434.17205810546875,34538.48828125,14080.0,18860.0,12747.8759765625,22926.671875,7525.0458984375,10420.0,225.66172790527344,186.39999389648438,41.588653564453125,450.9200134277344,63.605953216552734,133.8699951171875,1998.0,112.4800033569336,606.4500122070312,35.290000915527344,10.152064323425293,3506.72216796875,171.50059509277344,87.3141860961914,170.91412353515625,563080.0,231860.0,85000.0,389100.0,58620.0,50600.0,147820.0,22.739999771118164,158.5875244140625,24740.0,220.77975463867188,10.850000381469727,567.12255859375,76.73832702636719,15.09000015258789,132.7508544921875,12.48841381072998,27.413942337036133,7.909999847412109,28200.0,26040.0,264.29998779296875,69420.0,72.05000305175781,521.0023803710938
2024-11-01,36753.95703125,309.9980163574219,28004.34375,9750.0,3672.5,8411.2744140625,9080.0,311.0,15200.0,1680.0,15.199999809265137,80.0,2299.15087890625,2403.1201171875,60675.3671875,19130.31640625,433.1143493652344,34473.45703125,14500.0,13496.8271484375,17058.62890625,3654.984619140625,78480.0,431.1982727050781,34245.95703125,14300.0,18900.0,13262.5419921875,22729.369140625,7525.0458984375,10300.0,222.66502380371094,197.92999267578125,41.52898406982422,452.1400146484375,63.14999771118164,133.63999938964844,1998.0,112.4800033569336,609.469970703125,35.66999816894531,10.083003044128418,3506.72216796875,171.4207305908203,86.91434478759766,171.09390258789062,563080.0,231860.0,85000.0,389100.0,59680.0,50600.0,141120.0,23.149999618530273,158.85537719726562,24740.0,221.7945098876953,10.979999542236328,566.702880859375,77.66360473632812,14.34000015258789,135.3906707763672,12.172720909118652,27.21051788330078,8.079999923706055,28200.0,26040.0,264.54998779296875,69420.0,73.25,523.26513671875
2024-11-04,37613.6953125,309.9980163574219,27984.525390625,9750.0,3716.570068359375,8371.8779296875,9000.0,305.0,15460.0,1660.0,15.199999809265137,80.0,2274.375732421875,2412.637451171875,60378.42578125,19170.005859375,433.1143493652344,34671.58203125,14450.0,13528.8193359375,16902.126953125,3654.984619140625,78480.0,436.1545715332031,34714.0078125,14460.0,18880.0,13361.515625,22808.2890625,7525.0458984375,10340.0,221.76600646972656,195.77999877929688,41.10136795043945,442.2900085449219,62.349998474121094,133.94000244140625,1998.0,112.4800033569336,605.7100219726562,35.81999969482422,10.221125602722168,3506.72216796875,171.48062133789062,86.95433044433594,169.0462646484375,567900.0,240260.0,85080.0,389660.0,59200.0,51020.0,143020.0,22.84000015258789,156.9804229736328,25200.0,218.65074157714844,10.460000038146973,560.2280883789062,76.79802703857422,14.369999885559082,136.04063415527344,12.237717628479004,26.890850067138672,8.0600004196167,28960.0,26120.0,263.8299865722656,69780.0,73.25,522.1287841796875
2024-11-05,37613.6953125,309.9980163574219,27984.525390625,9750.0,3716.570068359375,8371.8779296875,9000.0,305.0,15460.0,1660.0,15.199999809265137,80.0,2274.375732421875,2412.637451171875,60378.42578125,19170.005859375,433.1143493652344,34671.58203125,14450.0,13528.8193359375,16902.126953125,3654.984619140625,78480.0,436.1545715332031,34714.0078125,14460.0,18880.0,13361.515625,22808.2890625,7525.0458984375,10340.0,223.2044219970703,199.5,41.64832305908203,445.05999755859375,63.66999816894531,133.4600067138672,1950.0,110.5,610.6699829101562,36.15999984741211,10.457908630371094,3438.25732421875,174.9749298095703,88.13385009765625,169.5457000732422,567900.0,240260.0,85080.0,389660.0,59200.0,51020.0,143020.0,23.34000015258789,157.08953857421875,25200.0,220.3519744873047,10.430000305175781,571.9686279296875,77.58401489257812,14.670000076293945,139.90036010742188,12.302712440490723,27.1136474609375,8.0,28960.0,26120.0,264.010009765625,69780.0,74.1500015258789,528.4086303710938
2024-11-06,37301.0625,311.9980163574219,27588.142578125,9750.0,3648.0166015625,8273.384765625,9400.0,306.0,15300.0,1700.0,15.100000381469727,80.0,2338.79150390625,2379.326904296875,60220.0546875,19110.470703125,428.1588134765625,34929.140625,14437.0,13506.8251953125,17586.8203125,3654.984619140625,78480.0,425.250732421875,35006.54296875,14100.0,18600.0,13381.310546875,23064.78515625,7525.0458984375,10300.0,222.47523498535156,207.08999633789062,45.15879440307617,468.8999938964844,69.02999877929688,133.08999633789062,1980.0,112.80999755859375,624.6199951171875,35.619998931884766,11.039999008178711,3458.130859375,180.4659881591797,86.74441528320312,176.3079376220703,567900.0,240260.0,78840.0,394780.0,63060.0,51020.0,143020.0,24.510000228881836,156.623291015625,25060.0,245.7905731201172,10.640000343322754,571.5889282226562,74.93751525878906,15.029999732971191,145.59996032714844,12.441988945007324,26.503374099731445,7.804999828338623,28960.0,26120.0,257.45001220703125,71780.0,74.36000061035156,541.5665283203125
2024-11-07,37125.20703125,309.9980163574219,27350.314453125,9750.0,3662.706787109375,8539.3154296875,9900.0,306.0,15300.0,1660.0,15.699999809265137,80.0,2304.10595703125,2403.1201171875,59883.51953125,19130.31640625,425.18548583984375,34968.765625,14437.0,13457.8359375,17312.943359375,3654.984619140625,80000.0,425.250732421875,34538.48828125,14000.0,18800.0,13302.1318359375,22985.86328125,7525.0458984375,10400.0,227.22999572753906,210.0500030517578,44.5223388671875,460.1300048828125,68.11000061035156,133.75999450683594,1967.0,112.0,631.8599853515625,36.40999984741211,10.960000038146973,3472.936767578125,178.55911254882812,88.29378509521484,180.5430908203125,567900.0,240260.0,78840.0,392200.0,63060.0,51020.0,143020.0,24.149999618530273,155.48243713378906,25060.0,235.16546630859375,10.829999923706055,591.22314453125,75.53446960449219,15.220000267028809,148.8697509765625,12.516268730163574,26.60024070739746,7.96999979019165,28960.0,26120.0,259.7900085449219,71780.0,73.12999725341797,545.7830810546875
2024-11-08,36480.40234375,309.9980163574219,27013.390625,9620.0,3638.223388671875,8243.8369140625,9500.0,307.0,15300.0,1590.0,15.399999618530273,80.0,2304.10595703125,2365.051025390625,59890.47265625,18554.818359375,425.18548583984375,35662.19921875,14267.0,13326.8671875,17019.50390625,3654.984619140625,80000.0,422.27691650390625,34245.95703125,14280.0,18400.0,13104.1826171875,22808.2890625,7525.0458984375,10280.0,226.9600067138672,208.17999267578125,44.88034439086914,463.4100036621094,68.62999725341797,133.92999267578125,1936.5999755859375,112.98999786376953,634.7999877929688,35.56999969482422,10.970000267028809,3428.220947265625,184.5093994140625,85.9047622680664,178.14584350585938,567900.0,240260.0,78840.0,392200.0,63060.0,51020.0,143020.0,24.450000762939453,154.2324676513672,25000.0,235.7623748779297,11.029999732971191,588.8650512695312,75.49467468261719,15.229999542236328,147.6198272705078,12.701971054077148,26.285446166992188,8.399999618530273,28960.0,26120.0,258.9700012207031,71780.0,72.04000091552734,548.1953735351562
2024-11-11,36441.3203125,306.998046875,26953.93359375,9620.0,3584.360107421875,8509.767578125,9700.0,307.0,15500.0,1650.0,15.100000381469727,80.0,2304.10595703125,2350.775146484375,58420.5234375,18753.265625,425.18548583984375,37861.3671875,14267.0,13436.841796875,16960.814453125,3654.984619140625,80000.0,434.17205810546875,34031.4296875,14500.0,18080.0,13539.669921875,23341.009765625,7671.6376953125,10220.0,224.22999572753906,206.83999633789062,45.82509231567383,467.3599853515625,69.80000305175781,133.5,1918.300048828125,113.16000366210938,636.4099731445312,35.34000015258789,11.229999542236328,3379.5302734375,184.2598114013672,85.35498809814453,180.1435546875,544460.0,239160.0,76660.0,393380.0,62760.0,51480.0,145440.0,25.010000228881836,153.80587768554688,24980.0,238.0605010986328,10.729999542236328,582.699951171875,76.21102142333984,15.890000343322754,145.24998474121094,12.646260261535645,25.813251495361328,11.149999618530273,28540.0,25720.0,252.3300018310547,72740.0,71.6500015258789,548.6439208984375
2024-11-12,36441.3203125,306.998046875,26953.93359375,9620.0,3584.360107421875,8509.767578125,9700.0,307.0,15500.0,1650.0,15.100000381469727,80.0,2304.10595703125,2350.775146484375,58420.5234375,18753.265625,425.18548583984375,37861.3671875,14267.0,13436.841796875,16960.814453125,3654.984619140625,80000.0,434.17205810546875,34031.4296875,14500.0,18080.0,13539.669921875,23341.009765625,7671.6376953125,10220.0,224.22999572753906,208.91000366210938,45.60630798339844,466.2900085449219,69.0199966430664,133.16000366210938,1917.0,113.0999984741211,634.030029296875,34.709999084472656,11.100000381469727,3376.549072265625,182.3429412841797,84.88517761230469,181.41207885742188,544460.0,239160.0,76660.0,393380.0,62760.0,51480.0,145440.0,24.719999313354492,151.42498779296875,24980.0,238.32911682128906,10.630000114440918,584.3486328125,76.27072143554688,15.84000015258789,148.27976989746094,12.739110946655273,25.764066696166992,11.140000343322754,28540.0,25720.0,250.67999267578125,72740.0,71.37000274658203,546.9991455078125
2024-11-13,36441.3203125,305.998046875,27033.208984375,9620.0,3559.876708984375,8283.234375,9600.0,307.0,15300.0,1660.0,15.100000381469727,80.0,2289.24072265625,2360.292236328125,58539.70703125,18713.576171875,425.18548583984375,37484.93359375,14251.0,13380.3544921875,16628.25,3654.984619140625,80000.0,426.241943359375,33875.4140625,14440.0,18040.0,13559.4638671875,22887.2109375,7515.2734375,10220.0,225.1199951171875,214.10000610351562,45.616249084472656,468.1000061035156,68.88999938964844,133.47000122070312,1978.0,112.88999938964844,634.969970703125,34.4900016784668,11.100000381469727,3357.669189453125,183.26144409179688,84.1454849243164,178.67523193359375,544460.0,239160.0,76660.0,393380.0,64900.0,51480.0,151720.0,24.389999389648438,152.0202178955078,24980.0,239.9208984375,10.270000457763672,579.5325317382812,76.13142395019531,15.640000343322754,146.25991821289062,12.822676658630371,26.285446166992188,9.149999618530273,28540.0,25720.0,249.4600067138672,72740.0,71.16000366210938,547.2783203125
2024-11-14,37125.20703125,304.998046875,26953.93359375,9620.0,3530.49658203125,8293.0830078125,9640.0,295.0,15500.0,1725.0,15.100000381469727,80.0,2219.869873046875,2360.292236328125,57804.734375,18276.9921875,427.167724609375,35186.703125,14326.0,13401.849609375,16667.375,3749.984130859375,80000.0,441.1108703613281,34577.4921875,14040.0,18280.0,13104.1826171875,22453.142578125,7525.0458984375,10220.0,228.22000122070312,211.47999572753906,45.646087646484375,467.70001220703125,68.1500015258789,133.3800048828125,1939.0,111.62999725341797,633.3400268554688,34.400001525878906,11.069999694824219,3289.104736328125,178.10983276367188,82.88600158691406,175.37899780273438,544460.0,239160.0,77680.0,393380.0,64900.0,50960.0,151080.0,24.56999969482422,150.66111755371094,25800.0,240.6272430419922,10.029999732971191,576.69482421875,75.29569244384766,15.1899995803833,146.7498779296875,12.98980712890625,25.596830368041992,10.520000457763672,28540.0,25720.0,248.38999938964844,72740.0,71.44000244140625,543.7993774414062
2024-11-15,37125.20703125,304.998046875,27033.208984375,9620.0,3491.3232421875,8224.138671875,9640.0,305.0,15500.0,1745.0,15.0,80.0,2209.959716796875,2360.292236328125,59076.04296875,18157.923828125,427.167724609375,34176.2734375,14326.0,13343.86328125,16608.6875,3844.983642578125,80000.0,447.0584411621094,34479.98046875,14000.0,18100.0,12965.619140625,22532.064453125,7573.91015625,10600.0,225.0,202.61000061035156,46.49138259887695,470.2799987792969,68.76000213623047,133.02000427246094,1941.0,112.47000122070312,622.8400268554688,34.2599983215332,11.010000228881836,3413.315673828125,176.6422119140625,81.72647857666016,172.29254150390625,544460.0,239160.0,77680.0,393380.0,64900.0,50960.0,145580.0,24.489999771118164,152.774169921875,25180.0,244.04957580566406,9.84000015258789,553.6334228515625,76.27072143554688,14.0600004196167,141.97021484375,13.101228713989258,24.396671295166016,9.359999656677246,28540.0,25720.0,247.17999267578125,72740.0,73.25,536.7818603515625
2024-11-18,37887.25,303.998046875,27231.400390625,9620.0,3491.3232421875,8371.8779296875,9800.0,320.0,15500.0,1785.0,15.0,80.0,2160.4091796875,2388.84423828125,59095.90625,18257.1484375,441.043212890625,32888.47265625,14326.0,13476.83203125,16628.25,3909.9833984375,79000.0,454.9884948730469,35104.0546875,13940.0,18200.0,13262.5419921875,22591.255859375,7554.3642578125,10500.0,228.02000427246094,201.6999969482422,46.461551666259766,472.20001220703125,69.0,133.2899932861328,1948.0,112.0999984741211,625.3699951171875,34.54999923706055,11.210000038146973,3378.53662109375,177.23126220703125,82.68608093261719,175.0993194580078,547040.0,239700.0,77620.0,395800.0,64380.0,49580.0,144860.0,23.989999771118164,153.5380401611328,25360.0,243.77101135253906,9.819999694824219,553.9531860351562,74.50970458984375,13.649999618530273,140.1403350830078,13.416919708251953,24.45569610595703,9.319999694824219,29120.0,26340.0,251.69000244140625,73240.0,69.33000183105469,539.0047607421875
2024-11-19,38395.28125,304.998046875,27152.125,9620.0,3530.49658203125,8391.576171875,10540.0,317.0,15540.0,1780.0,15.0,80.0,2125.7236328125,2450.706787109375,59731.55859375,18336.52734375,445.9987487792969,32670.53515625,14326.0,13631.7958984375,16550.0,3899.9833984375,79000.0,459.94482421875,35299.078125,14180.0,18200.0,13361.515625,22196.6484375,7554.3642578125,10500.0,228.27999877929688,204.61000061035156,46.153263092041016,468.8599853515625,68.5999984741211,133.5399932861328,1928.0,112.11000061035156,625.260009765625,34.650001525878906,11.050000190734863,3335.807861328125,177.2711944580078,82.48616027832031,177.9160919189453,547040.0,239700.0,77620.0,391060.0,63660.0,49580.0,144860.0,23.920000076293945,151.78211975097656,25360.0,241.84097290039062,10.15999984741211,560.6378173828125,73.53468322753906,13.460000038146973,146.99986267089844,13.194079399108887,24.69179344177246,9.279999732971191,29120.0,26340.0,252.86000061035156,71800.0,69.12999725341797,540.968505859375
2024-11-20,39059.625,304.998046875,27053.029296875,9620.0,3545.186767578125,8539.3154296875,11580.0,315.0,15740.0,1755.0,15.0,80.0,2115.8134765625,2455.46533203125,59115.76953125,19011.248046875,445.9987487792969,33661.15234375,14326.0,13813.2529296875,16921.689453125,3899.9833984375,78980.0,457.9623107910156,35767.12890625,14180.0,18480.0,13559.4638671875,22610.986328125,7554.3642578125,10800.0,229.0,202.8800048828125,45.80520248413086,468.8299865722656,68.27999877929688,133.47000122070312,1930.4000244140625,113.5,622.0800170898438,34.400001525878906,10.729999542236328,3378.53662109375,177.6905059814453,84.86518859863281,175.77853393554688,547040.0,239700.0,77620.0,391060.0,63100.0,49580.0,144860.0,23.940000534057617,151.89125061035156,25360.0,239.5428466796875,10.119999885559082,565.064208984375,72.98747253417969,13.319999694824219,145.87994384765625,13.259074211120605,24.534395217895508,9.029999732971191,29120.0,26340.0,255.39999389648438,71800.0,69.5999984741211,541.1678466796875
2024-11-21,38102.1875,295.99810791015625,27053.029296875,9620.0,3569.669921875,9159.8193359375,12600.0,320.0,15600.0,1800.0,15.0,80.0,2150.4990234375,2464.982666015625,59195.2265625,18951.712890625,445.9987487792969,33482.83984375,14326.0,13836.7470703125,16863.001953125,3829.98388671875,79500.0,452.0147399902344,35318.578125,14420.0,18760.0,13658.4384765625,22472.873046875,7525.0458984375,10700.0,228.52000427246094,198.3800048828125,46.20298767089844,472.05999755859375,68.94999694824219,133.35000610351562,1961.0,113.0,629.6699829101562,34.459999084472656,10.800000190734863,3371.580810546875,178.4093475341797,81.96637725830078,167.4381103515625,547040.0,239700.0,77620.0,391060.0,63100.0,49580.0,143000.0,23.969999313354492,154.26222229003906,25360.0,243.5023956298828,10.149999618530273,562.6361694335938,74.71863555908203,13.399999618530273,146.65989685058594,13.138368606567383,24.721303939819336,10.289999961853027,29120.0,26340.0,257.0400085449219,71800.0,69.63999938964844,543.8991088867188
2024-11-22,38297.58203125,303.998046875,27528.685546875,9410.0,3569.669921875,9012.080078125,12100.0,316.0,15600.0,1830.0,15.0,79.5,2130.6787109375,2426.91357421875,59989.79296875,19507.365234375,452.9365234375,33363.96875,14326.0,13836.7470703125,16863.001953125,4019.98291015625,79500.0,451.0234680175781,35201.56640625,14320.0,18980.0,13797.001953125,22828.01953125,7329.59033203125,11100.0,229.8699951171875,197.1199951171875,46.7400016784668,476.57000732421875,69.83999633789062,133.32000732421875,1970.0,112.0,631.27001953125,34.459999084472656,11.180000305175781,3356.67529296875,180.85536193847656,82.40619659423828,164.57138061523438,547040.0,239700.0,77620.0,397060.0,63100.0,49580.0,145880.0,24.18000030517578,153.93484497070312,25360.0,247.27293395996094,10.649999618530273,558.6893920898438,77.0069580078125,13.90999984741211,141.94021606445312,13.834748268127441,25.232847213745117,11.489999771118164,28840.0,26060.0,260.54998779296875,71800.0,71.51000213623047,545.7232055664062
2024-11-25,38102.1875,304.998046875,26458.45703125,9640.0,3427.666748046875,9593.1865234375,12160.0,312.0,15400.0,1815.0,15.0,79.5,2091.0380859375,2474.5,59592.5078125,19289.07421875,452.9365234375,35028.203125,14326.0,13928.2255859375,16334.810546875,4029.98291015625,79500.0,464.901123046875,35884.14453125,14600.0,19400.0,13460.490234375,22689.908203125,7749.8203125,11160.0,232.8699951171875,201.4499969482422,47.23723602294922,477.42999267578125,70.75,133.80999755859375,1990.0,112.0,634.9199829101562,34.599998474121094,11.399999618530273,3343.757568359375,179.91690063476562,82.62611389160156,167.45806884765625,550120.0,239840.0,77520.0,400140.0,65240.0,50380.0,145980.0,24.65999984741211,154.5399932861328,25420.0,249.0039825439453,11.25,564.654541015625,78.85751342773438,14.229999542236328,136.01063537597656,13.732612609863281,25.7443904876709,13.15999984741211,29020.0,26180.0,254.11000061035156,74600.0,73.41999816894531,547.4776000976562
