Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2024-04-22,0.005090930825821793,0.014888568814227066,0.020557104217193922,0.00913402866021662,0.030605343847210253,7.810976279154502e-05,0.014867326826871974,,-0.00019115405799574603,-0.002018158898027367,0.004113897442951764,,-0.00821072184985605,0.060955461639875086,0.0,0.01438591600576844,-0.002130451196061145,0.014212429836035101,,,0.011040813794814586,-0.0075561932089909245,-0.02016985138004246,-0.006203955021326091,-0.005492769170218681,0.024955436720142554,0.017527238275698798,-0.033995416348357566,,0.02541546828114516,0.008180470385233285,0.015399422521655382,0.019429520541063727,-0.00827687411534872,,0.0013719136633936202,-0.0035966226692260017,0.012404591614435967,0.0435433041531752,0.02853666813617073,0.010000014032372162,-0.059027801923176915,0.01589958158995808,0.01823154056517784,-0.021734391680302445,,-0.0028725314183123407,-0.003179098280497561,0.00867930965617636
2024-04-23,0.006391637654342697,0.01303389727631088,0.01696270741126238,-9.787304917396877e-05,0.028219867435370194,0.0007802031981067881,-0.009178781084734022,,0.03459813477595963,0.01652142332074713,0.012291188001099851,,0.022594061567609902,0.004658326756183717,0.02575573201252057,0.0827619958414525,0.02289170477375868,0.012669608500640583,,,0.0,-0.0010601387818041097,0.0,0.0,0.0075411682920660805,0.0,0.0009310986964619072,0.0,,-0.007149648322360425,0.002950731768696757,0.0,0.014413175232293574,-0.017450720074742576,,0.029829987960826143,-0.001804966720669543,0.02921775962750428,0.03653259972679779,0.0011805995477482956,0.002284775795038385,0.04797052125866719,0.0,0.0,-0.007228403027993324,,0.0,0.02638445355542718,0.012613111007569122
2024-04-24,0.012702363430347363,-0.016430862529557833,-0.0013031041252276054,-0.006825801472823745,-0.00319135763092826,-0.0014812661059880883,-0.008588919194941758,,-0.025404157043879882,0.0006380380410422326,0.004047355928962437,,0.004385183806505877,0.0007728518825720343,-0.019607831779284712,-0.021092181525152354,0.005565889656248713,0.005497343062133675,,,0.0,0.0,0.0,0.0,0.001897496197769133,0.0,0.0,0.0,,-0.019203054248456586,-0.00688682600858781,0.0,0.004892236810492223,-0.03088800188584495,,-0.005240900825745798,0.0065942924856039475,-0.01373622870716873,-0.033315982753857276,-0.008844354190194359,-0.001899678083576939,-0.038732495264089395,0.0,0.0,0.003394871051063175,,0.0,-0.020339016657295206,-0.0007315086701645823
2024-04-25,0.005147250692219663,-0.016535467634067658,-0.010699355707201597,-0.0025619128307636796,-0.010885229527769269,-0.0013274442774837691,-0.01299506819665519,,-0.009478672985781977,-0.011140916840412629,-0.0006201692329820263,,-0.014777477402130534,0.006949835033585927,-0.010019984232407131,0.01300322872724502,-0.008879118811774833,-0.019669570312063955,,,0.0,0.0,0.0,0.0,-0.00021042246448954582,0.0,0.0,0.0,,0.0024473439213743564,-0.011512899774355434,0.0,0.0015018822149195366,-0.014342653580887377,,-0.1056129567099946,-0.007396421300484124,0.009284997543646867,0.03708741912735358,0.014277360283476703,-0.038446872813098665,-0.036630003573658865,0.0,0.0,0.0018697331603783063,,0.0,-0.0007209205783995642,-0.0041334983689408356
2024-04-26,-0.003472850077115397,0.034260361668536854,-0.002110142599080045,-0.006939807693510658,0.014080021413805932,0.0007036461049019227,0.014420054195292797,,0.012248792146381637,0.017203132712890756,0.012100508693379197,,0.024373593822123008,-0.01917175448218733,0.008178049433352541,0.0067594381985935925,0.003373994912881484,0.10224363404474546,,,0.0,0.0,0.0,0.0,-0.005051503131056734,0.0,0.0,0.0553578489521549,,-0.0004882924367850539,-0.004631427283856904,0.0,0.0006206997882558518,0.012934506781919763,,0.004327346367764218,0.0019161210164018172,0.016559365875883136,0.06175561712535105,0.02624290248038097,0.005542354950799133,0.02661603530263057,0.0,0.0,-0.00044437281563880493,,0.0,-0.003751183321224927,0.01000906310977201
2024-04-29,0.0248079576360285,0.007460258507441919,-0.007401732591732824,-0.0028351520296769905,-0.006383733701103789,0.0020314254283151367,0.03213842052463334,,0.0008508599765910674,0.0020511591387886163,0.009809923522450914,,0.0024958402662229595,-0.003127507578134625,0.0400771784709717,0.01318134049156705,0.031308029680375604,-0.033730748938477495,,,0.015460122699386458,-0.002990834539315035,0.019230769230769162,0.02275978670828449,0.011317896332156963,0.003043478260869481,-0.00046511627906975495,-0.026227051330086182,,0.004396685667164446,0.0046529772094559,0.0028436018957345155,-0.001085370387656992,-0.0047884650615356295,,-0.024070048165776625,-0.0006374581203406615,-0.0036199059875642314,0.00025067666172451375,0.01642225963870536,0.009448697251071225,0.037036941102725374,0.0049423393739702615,0.0,0.0022227161893006997,,0.01764494058336341,-0.023895748775595527,0.0034888526444769585
2024-04-30,-0.018270795862942224,-0.03293549122868411,-0.014380794738638292,-0.010549632279768018,-0.014937317793157767,-0.001403451663011701,-0.01491016164200254,,0.005950668150316085,-0.0054336505631839005,-0.006375200158702521,,-0.0038174071252593533,-0.047058780438518744,-0.007722021273669166,-0.016231953168816204,-0.14279280892369073,-0.020282822875501094,,,0.0,0.0,0.0,0.0,-0.01359691624353454,0.0,0.0,0.0,,-0.022373496907655332,-0.015188557424899218,0.0,-0.00796768321496677,0.030473144050016998,,-0.005663101350839916,-0.019136764068394818,-0.013624029889763523,-0.015440316862154746,-0.020773254419101606,-0.0007798499731499486,0.003571510477134554,0.0,0.0,-0.017298709023179648,,0.0,-0.016765650700743984,-0.01580495906145507
2024-05-01,-0.0060471106231313465,0.02285714285714291,-0.0016210399971283707,0.004663059346930121,0.00032610856622605766,0.0005465141049965094,0.0,,0.0,-0.010720664343170871,-0.001374829501211705,,0.0,0.004115188308648765,0.0,-0.01310096090073165,0.02649523123706521,0.006634700037198682,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.000995047631049295,0.04557699788218006,0.0,0.0006258144874800031,0.02490269924705002,,0.020968309896728154,-0.020810743827905265,0.001841662835723401,-0.038899581742211975,-0.0017678065176772728,0.06088985414878034,0.0,0.0,0.0,0.005551774816503707,,0.0,0.022936537640823484,-0.0032507598910063162
2024-05-02,0.022031899253593945,0.031955314082140474,-0.0018944767712927302,0.005068040542180574,0.0030969894717178814,0.001170547036045022,0.006017903701071248,,-0.00478875245286825,0.0015697722739360653,0.016674258713376355,,-0.012329264017925334,0.02377053365994386,-0.003891009665432099,0.01840947857779862,-0.005494468493764337,0.01684364427803864,,,0.0,0.0,0.0,0.0,-0.030537600918989716,0.0,0.0,0.0,,0.018924261066255443,-0.008334430481100497,0.0,-0.001042506609685967,-0.014426767878279567,,0.005669663010754888,0.022913404610465093,0.007352934086817919,0.033429288879801344,0.023612841458746425,0.019131667249828732,0.07117430677043135,0.0,0.0,-0.003411412653740231,,0.0,0.011506103684359337,0.009327481332104481
2024-05-03,0.05981611693478195,0.008066292135759712,0.01003257931438939,0.0006739615815236633,0.008359262512495524,0.006781591873936232,0.024350467528379216,,-0.005755265804756493,0.017240085705997554,0.01113448501299219,,0.02108637020479409,-0.004803782757168418,0.004140671502056881,0.009038300879376182,0.0210715262511596,0.0037210825900007016,,,0.0,0.0,0.0,0.0,-0.004812389109149495,0.0,0.0,0.0,,0.0,-0.004335575909729439,0.0,-0.006000142492353144,-0.014637872656701578,,0.02327468357140372,-0.002813406044647526,0.06569345479222655,0.03463184754496118,-0.014160592295209717,0.003971184091321245,0.029900383803758146,0.0,0.0,-0.0031528553048001395,,0.0,0.009625253974723247,0.012407908163434733
2024-05-06,-0.00910664534831962,0.013371946429286963,0.011811937093238578,0.010103071718707612,0.020968800667517273,0.0,0.0032589162609117928,,-0.007117100204476201,0.0,0.0,,0.012390550390305455,0.005631452231057876,0.003267604664565882,0.023520823138186264,0.004152536068705803,0.005142274917076861,,,0.0013291445142580294,0.02457905941552152,0.03321817698644702,-0.0033697863682604634,0.023189410158879653,-0.016471608149111416,-0.0037226617031177467,0.018468641785301942,,0.026393007805027624,-0.004622500340944025,0.001890359168241984,0.00782110000391767,-0.007818638136668055,,0.0303566474944581,0.013130634956717735,0.0273972334300725,0.03774112915695138,0.012172765002576691,0.012585354206473331,-0.029032306690989107,0.0,-0.0017905102954342,0.0,,-0.005661712668082131,0.032933680033810475,0.010085575714509742
2024-05-07,0.0037971910932879105,0.0003179520909595279,0.0039799470116799185,0.003012943742581431,-0.012896073355530224,0.002400104907125389,0.021427296305652765,,0.029341486910188452,0.014608963628278238,-0.0020833243453309835,,0.0050588065973347085,-0.014574933670451262,0.02559136994567357,0.0048223795066899555,0.020426051777519216,0.018738777477245172,,,0.0,0.0,0.0,0.0,-0.005692851530124776,0.0,0.0,0.0,,-0.018095198131742984,0.0009422526662985486,0.0,-0.0013020618660014582,0.011820376451112447,,0.005497368746509856,0.004498780179227335,-0.0008333524068196985,-0.017212935736832802,0.022850377326329774,-0.013849415996330272,0.006644564938094177,0.0,0.0,0.00881075765276651,,0.0,-0.015102807981983046,0.0014323089876513428
2024-05-08,0.001864043069285115,-0.004026247769404412,-0.003435607005484731,0.0005662590743467089,0.012096800727325885,-0.0016220492151629573,0.022667691257778122,,-0.006685177453204627,-0.001481937746107942,-0.0020876736466641788,,-0.003409703747116466,-0.001643299738130377,0.049149284642611146,0.00047400980958678396,-0.003929805459762958,-0.010919649287789102,,,0.0,0.0,0.0,0.016586921850079817,0.0018364695279575738,0.0,0.0,0.0,,-0.003879724561108633,0.0015465668202063743,0.0,0.02033900335031613,-0.02647976234792826,,0.009311541810212765,-0.0020260869830507344,0.0008340474622796634,-0.0015681401914634518,0.00646675828491583,0.018005089799183693,-0.003300300601496775,0.0,0.0,0.0014332066973008484,,0.0,-0.057219917106840046,4.213893882343278e-05
2024-05-09,0.01001435446674992,0.007978723404255428,0.015115406381636998,0.006029018472007763,0.009083655302969396,0.0018567654600307737,-0.0034188034188034067,,-0.011123596972004823,0.004250888178525036,0.001195484656958845,,0.0,-0.0016460854144858539,-0.01261261309119388,-0.008054076527846177,0.019972983522208443,0.0034242906196912948,,,0.0,0.0,0.0,0.004392845936617595,0.0,0.0,0.0,0.0,,0.004868474667179656,0.006042246638327642,0.0,0.009455631229192463,-0.0016000366210937589,,0.005966939692474416,-0.0021369486300319984,-0.017500003178914425,-0.01841559164589046,0.0058409861610715375,0.011849216557614284,-0.019867582432562036,0.0,0.0,0.006842876713431867,,0.0,0.023042149761104636,0.00574225812279705
2024-05-10,-0.006890262505195088,-0.01065965315282813,0.004440990735158801,0.007900739716460103,0.0033164679021613352,-0.001389904832287625,-0.013150371640937686,,0.01805459888633476,0.002207595245696803,0.0032836003090017662,,0.004887585629949287,-0.011541677285438201,0.003284735707987707,-0.024596955566665968,0.00809856616049398,-0.007707779962403127,,,0.0,0.0,0.0,0.0,0.01035148975360567,0.0,0.0,0.0,,-0.00048450722759474374,0.0004003554405644927,0.0,0.006430440214018063,-0.033653777085345005,,0.0016407322828269066,-0.02623401194382058,-0.0025445066215654677,0.01274397445942621,-0.008129955289442381,-0.006032657426091714,-0.020270304375678894,0.0,-0.0026905829596413078,0.013059712620710595,,0.0,-0.013837810057166,0.0012339510307590729
2024-05-13,0.01764535299269543,-0.004853789332504466,-0.006242026608347051,-0.0020142861226891684,-0.002046201112285484,-0.0001546881482211715,0.012166859791425289,,0.020427155431526955,0.0008192467085961219,0.006843187684010044,,0.002918268204591623,0.02835704082260082,-0.017824663058840007,-0.02374838013962255,-0.0284173836943451,0.00290545736004999,,,0.0,0.0,0.0,0.0,-0.004482371121397821,0.0,0.0,0.0,,0.015511469471187311,0.008738637816759987,0.0,-0.00020133108025721658,0.006633492613808523,,-0.017198698098274456,0.01957334091121865,-0.03231293427254034,0.0057968863535518,-0.0023419896609785384,0.015351719676758968,-0.0172413358412411,0.0,0.0,-0.013154433184755399,,0.0,-0.014479791784375196,6.26386677187174e-05
2024-05-14,0.00617354088861477,0.002679959159411549,0.0073280218966385036,-0.0023831792797504026,0.002996841974884479,0.0010827485409448112,0.01030337721808805,,0.014558675631540563,0.0008912964699863135,0.0035460677111016636,,0.001939884019385163,0.00892118260566055,0.006296257133929117,0.003134688359492044,-0.006293919202335352,0.007094701622612387,,,0.028478339567998168,-0.017094824329429548,-0.001286008230452662,-0.003623867541393322,-0.005681866396240798,0.028646981048920273,0.019149929939280774,0.02058934642992072,,0.010978498036295914,0.001058045594212853,0.0018867924528302993,0.013988729904123254,-0.014827042840635962,,0.008204999175145389,0.0007549165063345242,0.014938495130436769,0.01058637971240195,-0.020539865157220283,-0.002109823732476923,0.15789466639525052,-0.004918032786885296,0.0,0.008575526328564287,,0.014946619217081958,-0.010602801936308581,0.004741379338091711
2024-05-15,0.01221796144773779,-0.005773249525686364,0.010911968044711617,0.006142793465381713,0.01022165692212429,0.004867157531905031,0.0192634560906515,,0.000896847301534498,0.012667257672988042,0.01207302292300616,,0.015166222328488299,-0.01045001106372423,0.006624992833617505,0.021687580098735504,0.017262908550949252,0.012739187347389436,,,0.0,0.0,0.0,0.0,-0.001832802737369299,0.0,0.0,0.0,,-0.005193607590491034,0.008521573247818548,0.0,0.002977671200693255,0.027591966777048782,,0.020536105672145144,-0.012070302610497463,0.04675324267840297,0.03583763344950475,-0.06770522660112943,0.015503932147016952,-0.06666665382256765,0.0,0.0,0.012379388918418055,,0.0,0.01990206763367186,0.012181894039555274
2024-05-16,0.0006324630906680007,-0.012688857146349708,0.007966980034880722,0.0008721420269539593,-0.0015566417450355585,7.6839442401333e-05,-0.005002779321845452,,-0.01702510351126485,0.006460715787545812,0.004073302123921874,,0.00603939561227862,0.005686376007695948,0.0018280893519768693,-0.014375701095866722,-0.007325217286867525,0.009680616015635968,,,0.0,0.0,0.0,0.0034489245626136977,0.007560995031066442,-0.003856041131105381,0.0,0.0,,-0.00474610265392128,0.010545665426760609,0.0,0.0017811911132075142,0.036615118849625095,,-0.017257153860305907,0.001090853172529549,-0.03143094372580124,-0.002863696097741286,-0.02120827828971028,0.0034697777714036704,0.07142855668407022,0.0,0.0,4.349219627153289e-05,,0.0,-0.008555984258848737,-0.0019100155136935193
2024-05-17,0.00015797555414898135,0.005826891232250109,0.0017849263750058242,0.009246725816636214,-0.0010913359436142134,-0.0021525121106665823,0.005810069505062909,,-0.009024593357432997,-0.005046302851525186,0.003767055185109003,,-0.0015797788309637184,-0.008077598742550651,0.021897849489844745,-0.007634027266028021,0.0067642779243690665,0.010793462781970797,,,0.0,-0.0006726241952531575,0.0,0.0,0.0005360328477821419,0.0,0.0,0.0,,0.0009537653036990612,0.002333360236207893,0.0,0.011458445737156486,-0.002354767151503512,,-0.0027892844761711055,0.0044678604160999225,-0.004269871099229716,-0.01992390231798935,-0.013788464935217903,-0.009681922210858174,0.27878791264959446,0.0,0.0,0.01087855196274723,,0.0,-0.005753290919831233,0.0014815964814081095
2024-05-20,0.006162167665409557,-0.006280474722663021,-0.01196227665270988,-0.009449806730789656,-0.014203170594027315,-0.00030823223406184486,0.024716729280473304,,-0.0036795283713330074,0.005484063345826629,-0.002598156875683544,,0.0,-0.010586247088110512,0.011071390965567973,-0.003815164093001977,-0.0013437659783310796,0.004884664951143813,,,0.005397160624193376,0.004903846153846203,0.0061807880504765045,0.0,0.0,0.007741935483871032,0.005041246562786483,0.09661299278178781,,-0.0019056221350582936,-0.013885129738915758,-0.007532956685499026,-0.04497289831625262,0.05035407878850506,,-0.006505524560037945,-0.004447987429133882,0.0008576525739882879,0.02488138010024299,0.006657705536843306,-0.0038407438303764696,-0.09715636311699938,-0.010708401976935789,-0.013489208633093552,0.006586022105703693,,0.0007012622720896644,-0.015532155801836978,0.0009862275170016144
2024-05-21,0.006857229862936354,-0.0021248741632045043,0.021380653867332455,0.003317179460502473,0.025015755078598323,0.0010789102618300461,0.0,,0.0,-0.0024418850186122,-0.007235890174256077,,0.004588646224782389,0.0,0.0,0.01079866495953885,0.002324156484234008,0.005256757504209508,,,0.0,0.0,0.0,0.0,0.005892998009474404,0.0,0.0,-0.0722362869198312,,-0.017661137267733662,-0.00019834775094040857,0.0,0.020145245639040743,-0.007490665064589064,,-0.008979535890109691,0.011441730122996763,0.029991463511701788,0.0063937663455251315,-0.006613673645196716,0.0010515141867279976,-0.06561679614832394,0.0,0.0,0.0020527326113815025,,0.0,-0.010518179259494387,0.002688987997896186
2024-05-22,-0.007538419191571499,-0.00010914012742568868,0.0027742414260136794,-0.0009170666005994255,-0.014210667105037045,-0.0011546874790764328,5.419024587483001e-05,,0.016711339938948022,0.0013221903210303143,-0.0011662074757169405,,0.00362259836907608,-0.009876593284314117,-0.01801481162108398,-0.0011801978176482208,-0.01610935528835733,-0.00826548185948417,,,0.0,0.0,0.0,0.0,-0.009373599087609485,0.0,0.0,0.0,,-0.0019435864104467848,0.014943077965618112,0.0,-0.006064591763668581,-0.009056595136534451,,0.006779554074147542,-0.003447531261709935,-0.02662234911079786,-0.004570991250273937,-0.0013315270602427542,0.03641462124949957,0.17415726624800243,0.05745212323064108,0.0,-0.016857340745836447,,0.0,0.02360484770073401,-0.002907019478828654
