Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2024-03-24,29223.279296875,25370.02734375,8114.8232421875,3573.071533203125,7971.9326171875,14260.0,280.0,13540.0,1789.5672607421875,14.807086944580078,95.0,2337.518310546875,2066.3994140625,58252.79296875,14382.4052734375,405.5840759277344,28288.765625,13651.4111328125,12586.4609375,17586.857421875,2874.957763671875,45960.0,401.0896301269531,27178.421875,12266.1259765625,20300.0,10337.32421875,17539.224609375,5009.107421875,6368.28466796875,171.24578857421875,178.8699951171875,35.94508361816406,411.6000061035156,58.3231315612793,130.25,1660.7750244140625,104.39099884033203,550.0399780273438,32.41999816894531,11.826404571533203,2466.484375,138.40823364257812,149.8711700439453,20.329999923706055,149.12644958496094,190.13294982910156,507.33740234375,91.53215026855469,94.25148010253906,12.622695922851562,25.264293670654297,208.89999389648438,469.8758544921875
2024-03-31,29307.0625,25484.23046875,8114.8232421875,3591.32470703125,8141.5498046875,13460.0,280.0,13300.0,1755.7220458984375,14.807086944580078,95.0,2337.518310546875,2147.9677734375,59610.0390625,14610.3955078125,404.64306640625,28760.560546875,14007.84765625,12757.318359375,17912.875,3099.954833984375,45900.0,404.8782043457031,27850.76953125,12340.578125,20300.0,10504.95703125,17114.59375,4903.9541015625,6288.68115234375,170.45057678222656,180.3800048828125,36.78914260864258,420.5199890136719,60.64378356933594,130.25999450683594,1671.5911865234375,100.96379089355469,552.489990234375,32.59000015258789,12.165349006652832,2538.505615234375,138.70851135253906,150.0301971435547,21.010000228881836,151.9700469970703,193.69154357910156,483.4429626464844,91.649169921875,90.32005310058594,13.069518089294434,25.624418258666992,214.19000244140625,472.8822021484375
2024-04-07,30828.841796875,26522.4765625,7935.2197265625,3837.74365234375,8339.43359375,13100.0,283.0,14500.0,1937.6402587890625,15.547439575195312,95.0,2342.367919921875,2320.167724609375,61329.2109375,15085.376953125,404.64306640625,30572.25,14721.71875,13379.0478515625,17387.625,3234.95263671875,42200.0,427.47607421875,28968.865234375,13773.7978515625,22200.0,10635.3369140625,18905.4375,5248.09130859375,7062.33984375,168.56198120117188,185.07000732421875,36.0032958984375,418.6199951171875,59.071109771728516,129.49000549316406,1617.5103759765625,101.82522583007812,546.4099731445312,32.7400016784668,12.165349006652832,2427.0205078125,154.76112365722656,151.59085083007812,20.1200008392334,146.39810180664062,190.935546875,525.0191650390625,86.63663482666016,87.97297668457031,13.310114860534668,24.617910385131836,224.1999969482422,468.7406311035156
2024-04-14,29717.431640625,27371.955078125,8245.4453125,3906.193115234375,8245.203125,12700.0,311.0,16060.0,1895.333740234375,17.55968475341797,100.0,2381.998779296875,2320.167724609375,63337.91796875,15678.751953125,442.2843017578125,33969.1640625,14958.3447265625,13450.23828125,17206.505859375,3259.9521484375,41980.0,444.42449951171875,28257.349609375,14890.5927734375,22500.0,11521.8818359375,20160.876953125,5544.43212890625,7150.619140625,175.4901580810547,186.1300048828125,34.7226676940918,403.260009765625,57.22993087768555,128.50999450683594,1631.2763671875,99.38912963867188,542.3300170898438,32.31999969482422,11.551584243774414,2433.43359375,153.10757446289062,156.7896728515625,19.540000915527344,141.71958923339844,177.79029846191406,509.6471862792969,89.7182846069336,88.15090942382812,13.507745742797852,23.87919044494629,230.9499969482422,461.9331970214844
2024-04-21,28811.203125,27164.302734375,8016.85791015625,3723.66064453125,7976.92431640625,12800.0,296.0,15160.0,1895.333740234375,16.705429077148438,100.0,2289.6357421875,2089.05712890625,57908.95703125,15122.2236328125,432.87396240234375,33874.8046875,14297.3896484375,12871.697265625,16300.8994140625,3274.9521484375,36860.0,435.00872802734375,26952.904296875,14741.6865234375,20800.0,10483.0244140625,18720.81640625,6012.84033203125,7221.2421875,164.00949096679688,174.6300048828125,35.86747360229492,405.0799865722656,56.712100982666016,128.14999389648438,1593.911376953125,96.93450164794922,525.22998046875,31.600000381469727,11.121034622192383,2447.739013671875,146.863037109375,153.17137145996094,20.459999084472656,142.0942840576172,180.71798706054688,478.9528503417969,92.18553161621094,76.169677734375,14.152198791503906,24.008464813232422,230.50999450683594,447.6985778808594
2024-04-28,28982.189453125,26673.49609375,8278.099609375,3899.705078125,8120.2216796875,14200.0,306.0,14900.0,1946.1016845703125,17.369850158691406,100.0,2250.745849609375,2220.472900390625,62224.9453125,15870.6572265625,435.69708251953125,37180.2734375,14696.7578125,13231.9208984375,16355.234375,3269.9521484375,36000.0,444.42449951171875,27020.666015625,14797.5263671875,22000.0,11144.115234375,21577.48828125,6251.82470703125,7150.619140625,168.28366088867188,179.6199951171875,36.70183181762695,402.1000061035156,60.08759689331055,127.98999786376953,1590.9615478515625,97.98118591308594,536.2999877929688,32.619998931884766,11.716475486755371,2456.815673828125,161.03753662109375,170.9249267578125,20.469999313354492,140.39385986328125,188.19764709472656,441.33917236328125,91.78569793701172,87.70008850097656,14.650574684143066,23.454423904418945,224.9499969482422,459.611572265625
2024-05-05,28383.73828125,30676.556640625,7347.42578125,3555.339599609375,6954.7314453125,15260.0,294.0,14540.0,1793.7979736328125,15.186755180358887,95.0,2381.998779296875,2093.588623046875,56550.765625,14143.5009765625,445.1482238769531,28204.412109375,14696.7578125,13336.333984375,15304.7314453125,2529.962890625,46700.0,463.3445129394531,27190.076171875,11856.634765625,19800.0,10105.2578125,18012.51171875,4875.27587890625,7230.0703125,182.27914428710938,186.2100067138672,36.139122009277344,400.8699951171875,58.9943962097168,129.16000366210938,1666.9698486328125,97.61067962646484,538.7100219726562,33.599998474121094,11.386693954467773,2536.13818359375,162.7832794189453,166.24298095703125,20.459999084472656,143.40077209472656,185.29913330078125,449.970947265625,89.86455535888672,88.75366973876953,14.117829322814941,25.67982292175293,221.32000732421875,462.3365783691406
2024-05-12,29666.1328125,26827.765625,8408.720703125,3913.66552734375,8177.5419921875,14000.0,296.0,14900.0,1916.48681640625,17.085100173950195,100.0,2226.43994140625,2292.978271484375,63237.5,15563.607421875,433.80682373046875,38590.5,14849.5166015625,13111.8466796875,16916.7109375,3239.952392578125,35220.0,437.8132629394531,28291.234375,15039.498046875,21640.0,11163.0029296875,22515.638671875,6882.74267578125,7371.3173828125,181.95114135742188,187.47999572753906,37.3033332824707,412.04998779296875,61.45111083984375,129.32000732421875,1697.1568603515625,99.75962829589844,549.2999877929688,33.61000061035156,10.983624458312988,2712.146484375,162.0592041015625,167.6445770263672,20.6299991607666,144.015625,193.33323669433594,474.10430908203125,88.68456268310547,89.84223175048828,14.676353454589844,25.864503860473633,228.05999755859375,470.9540710449219
2024-05-19,31119.517578125,26827.765625,8408.720703125,4048.61962890625,8024.68994140625,14200.0,300.0,15900.0,1963.024169921875,16.99018096923828,100.0,2206.994873046875,2356.420166015625,63740.46484375,15621.1796875,435.6971130371094,38590.5,15096.126953125,13431.2548828125,16989.16015625,3274.9521484375,35960.0,441.5956726074219,29561.796875,14127.44921875,22360.0,11408.55078125,25123.701171875,6691.55517578125,8986.8271484375,188.98617553710938,184.6999969482422,38.118289947509766,416.94000244140625,61.97344207763672,129.8000030517578,1792.1512451171875,100.6951675415039,557.97998046875,34.63999938964844,11.385913848876953,2762.462646484375,158.597412109375,175.01040649414062,20.989999771118164,148.5596466064453,199.18853759765625,469.8331604003906,89.89380645751953,92.44219970703125,12.906255722045898,26.845075607299805,232.30999755859375,478.7747802734375
2024-05-26,30350.078125,26638.171875,8539.3408203125,4071.8876953125,7929.158203125,13700.0,328.0,15320.0,1950.3321533203125,16.99018096923828,100.0,2153.521484375,2324.69921875,62092.33984375,15717.1337890625,434.7519836425781,34779.08984375,14939.375,13320.197265625,16826.150390625,3124.9541015625,34500.0,443.4869689941406,29138.275390625,13885.4775390625,21820.0,11521.8818359375,23735.236328125,6863.6240234375,8474.8076171875,189.0956573486328,180.75,38.516056060791016,407.4100036621094,61.499481201171875,129.44000244140625,1853.7677001953125,100.63959503173828,559.3699951171875,34.099998474121094,11.274651527404785,2699.81396484375,165.9772491455078,173.94680786132812,20.270000457763672,141.19122314453125,195.22015380859375,476.1153869628906,89.47447204589844,106.4266357421875,12.73440170288086,27.070035934448242,225.0,478.81414794921875
2024-06-02,30692.05078125,26107.302734375,8539.3408203125,4002.083740234375,7833.6259765625,12520.0,318.0,15020.0,1996.869384765625,16.0410099029541,90.0,2206.994873046875,2306.57275390625,57588.73046875,15755.5126953125,426.24591064453125,31444.10546875,14796.6005859375,13220.5302734375,17688.203125,3159.95361328125,59100.0,425.5204772949219,28867.22265625,13848.2509765625,21000.0,11011.896484375,22515.638671875,6595.96142578125,8209.9697265625,191.35508728027344,176.44000244140625,38.79741287231445,414.3999938964844,60.271034240722656,129.6300048828125,1716.001708984375,100.96379089355469,548.969970703125,33.0,11.246835708618164,2743.71728515625,163.80496215820312,171.47161865234375,20.030000686645508,142.0419921875,197.087646484375,464.7755432128906,92.69263458251953,109.58937072753906,13.36167049407959,26.86382484436035,224.5500030517578,476.7384338378906
2024-06-09,30948.533203125,26202.806640625,8669.962890625,3862.476318359375,7871.8388671875,11760.0,314.0,15200.0,1996.869384765625,16.135927200317383,95.0,2192.4111328125,2333.762451171875,59888.44140625,16024.1826171875,434.7770690917969,33921.5234375,14971.32421875,13361.9619140625,17263.095703125,3284.95166015625,57000.0,428.28466796875,29714.263671875,13308.466796875,21000.0,11465.2158203125,23697.708984375,6863.6240234375,8280.59375,195.97348022460938,184.3000030517578,38.59366989135742,413.7200012207031,59.75837326049805,130.07000732421875,1778.6136474609375,100.73222351074219,564.989990234375,33.619998931884766,11.265379905700684,2812.77880859375,160.61099243164062,173.41995239257812,19.93000030517578,142.43907165527344,194.48094177246094,490.79052734375,94.15542602539062,120.83989715576172,12.493805885314941,26.788837432861328,222.60000610351562,482.8179016113281
2024-06-16,29717.431640625,25707.6953125,8571.99609375,3829.9013671875,7814.52001953125,12340.0,303.0,14420.0,2030.7144775390625,15.186755180358887,95.0,2197.272216796875,2288.446533203125,59390.16796875,15832.2763671875,434.7770690917969,34131.1484375,14596.916015625,13051.5712890625,16191.08203125,3189.953369140625,55540.0,414.0401916503906,28375.935546875,12787.2958984375,19900.0,11106.3388671875,23303.685546875,6854.064453125,7945.13232421875,211.50088500976562,183.66000366210938,38.30131912231445,405.5400085449219,57.3885498046875,131.35000610351562,1761.8905029296875,99.10197448730469,571.5599975585938,33.810001373291016,10.857415199279785,2957.80810546875,154.6198272705078,175.73602294921875,19.440000534057617,140.94764709472656,188.4796905517578,501.9412841796875,91.42970275878906,131.82752990722656,11.677497863769531,25.804645538330078,224.49000549316406,490.8648986816406
2024-06-23,29905.515625,24755.55859375,8898.548828125,3815.940185546875,7738.09423828125,12320.0,300.0,14040.0,1941.870849609375,15.186755180358887,95.0,2104.9091796875,2288.446533203125,57588.73046875,15601.9892578125,434.7770690917969,32015.818359375,14656.8212890625,13087.1669921875,16394.396484375,3294.95166015625,50000.0,412.1408996582031,28663.93359375,12098.6064453125,19760.0,10993.0078125,23622.658203125,6356.9775390625,7980.44384765625,206.524169921875,189.0800018310547,38.54533767700195,409.6199951171875,58.026954650878906,131.19000244140625,1769.356201171875,98.40727233886719,576.22998046875,34.220001220703125,10.977950096130371,2930.18359375,162.91224670410156,178.76406860351562,19.729999542236328,144.0563507080078,190.9307861328125,493.09161376953125,95.1401596069336,126.53002166748047,12.107133865356445,26.001482009887695,224.52999877929688,493.6193542480469
2024-06-30,30179.09375,25326.83984375,9127.1357421875,3815.940185546875,7957.8173828125,12860.0,285.0,14260.0,2082.125244140625,14.996920585632324,95.0,2134.07666015625,2265.78857421875,59236.859375,16196.8984375,409.14605712890625,32778.1015625,14776.6318359375,13146.4921875,16819.50390625,3214.952880859375,51800.0,411.1912536621094,28867.22265625,12024.1533203125,20000.0,11238.556640625,22909.662109375,6787.14892578125,7945.13232421875,209.6395721435547,193.25,38.81864547729492,406.79998779296875,61.383399963378906,131.05999755859375,1766.8675537109375,97.26795959472656,580.4199829101562,34.310001373291016,11.626984596252441,2862.1083984375,157.68482971191406,181.2718963623047,19.65999984741211,141.54808044433594,196.72776794433594,502.4993896484375,73.78794860839844,123.50098419189453,12.450840950012207,26.2264404296875,224.57000732421875,491.9962158203125
2024-07-07,30815.310546875,24964.759765625,9972.76953125,3834.5546875,8024.68994140625,13300.0,289.0,14300.0,2059.688232421875,15.38145637512207,95.0,2070.880615234375,2320.167724609375,58451.12890625,16465.56640625,411.0535583496094,31634.677734375,14908.423828125,13221.4794921875,16930.404296875,3389.950439453125,52960.0,412.1408996582031,29469.865234375,12228.8994140625,20280.0,11238.556640625,23266.162109375,6930.53955078125,8209.9697265625,225.28639221191406,200.0,39.44333267211914,411.1700134277344,61.93475341796875,131.91000366210938,1706.1470947265625,99.94488525390625,585.719970703125,34.900001525878906,11.905142784118652,2998.258544921875,159.20248413085938,189.68118286132812,19.149999618530273,141.8579864501953,199.18853759765625,538.0675659179688,73.84669494628906,125.7902603149414,12.657066345214844,26.292051315307617,230.1699981689453,503.3304748535156
2024-07-14,31288.8515625,24103.908203125,9972.76953125,4020.698486328125,8024.68994140625,13900.0,278.0,13980.0,1965.4542236328125,15.57615852355957,95.0,2052.142578125,2356.420166015625,57646.22265625,16445.048828125,400.5626220703125,32244.505859375,14676.7900390625,13084.7939453125,16874.953125,3344.950927734375,50500.0,402.60064697265625,29452.48046875,12098.6064453125,19900.0,11447.666015625,22421.826171875,6882.74267578125,7962.7880859375,229.46685791015625,194.49000549316406,40.59510040283203,424.44000244140625,62.408714294433594,132.4199981689453,1699.17919921875,101.89006042480469,594.52001953125,35.70000076293945,13.008500099182129,3006.151123046875,157.72450256347656,184.17784118652344,19.260000228881836,145.15069580078125,200.43899536132812,497.1676330566406,71.87887573242188,129.19920349121094,12.966404914855957,27.10753059387207,232.44000244140625,507.98028564453125
2024-07-21,31306.392578125,24486.509765625,9972.76953125,3895.051513671875,8105.64990234375,13060.0,275.0,13680.0,1956.4794921875,15.57615852355957,84.0,2100.88720703125,2347.35693359375,57207.93359375,16406.310546875,400.5626220703125,31374.66796875,14669.80078125,13058.2158203125,16911.919921875,3414.96875,49000.0,405.4626770019531,29556.796875,11856.634765625,18800.0,11332.8046875,22133.77734375,6882.74267578125,7786.2294921875,223.26585388183594,183.1300048828125,41.8737678527832,434.4700012207031,63.00843048095703,132.32000732421875,1717.0966796875,103.4647216796875,582.0700073242188,34.31999969482422,12.962140083312988,3006.151123046875,158.11073303222656,176.80355834960938,19.110000610351562,149.80894470214844,205.1726837158203,475.16302490234375,71.17398834228516,117.89275360107422,12.83751392364502,28.091724395751953,231.92999267578125,498.10797119140625
2024-07-28,31481.77734375,24295.20703125,9972.76953125,3811.48046875,8086.35107421875,12940.0,278.0,13500.0,1925.0682373046875,14.797350883483887,80.0,2105.76171875,2234.067626953125,56727.1953125,16425.681640625,400.5626220703125,31297.626953125,14507.05859375,12909.19140625,16862.8671875,3364.96923828125,52980.0,403.5546569824219,28809.185546875,11502.982421875,18600.0,11179.66015625,21696.05078125,7169.52392578125,7812.71337890625,216.94541931152344,182.5,40.673187255859375,437.6600036621094,63.047119140625,132.7100067138672,1729.041748046875,103.78892517089844,575.1500244140625,34.060001373291016,10.375274658203125,3034.861328125,168.72230529785156,166.19491577148438,19.09000015258789,155.57118225097656,207.57867431640625,464.11083984375,71.03692626953125,113.0242919921875,12.4336576461792,28.841588973999023,229.92999267578125,493.9418640136719
