Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2023-06-25,-0.03722087001044949,-0.03703725670645763,0.015905600452804425,-0.020072899409884104,-0.05779029464024965,-0.05302195502535911,-0.01680672268907568,-0.04000001684710741,-0.027272731484082713,-0.0019521774856038343,0.043478311986564266,-0.03468661834827269,-0.002175192015128835,0.038741009161844975,-0.09533259455368237,-0.10674540933633936,-0.032979317154751664,0.0,-0.03751052730865467,-0.0433803341517921,-0.002624689239716149,-0.07123048583475544,0.023157877279218697,-0.04242837304967573,-0.017448193469813855,-0.020088157655112404,0.0,-0.021561242073110276,0.04734784321519325,0.020943200314814003,0.009517633499602995,0.03060007994783631,-0.04933186636224263,-0.00904495161442509,-0.04503006812435517,0.0,-0.008344005455750758,-0.019631474363444812,-0.01735885139582527,-0.04006410158440754,-0.02773920025904808,-0.015853718940220696,-0.02361477542538537,-0.009633298908131693,-0.017501245293753964,0.007611289645947039,-0.030782934270733087,0.02750893823459033,-0.035830558373388,-0.01131362326076224,0.07218680789872689,-0.04393402676803704,-0.01923483028951789,-0.013917301289429918
2023-07-02,-0.001288638801528852,0.03161833112363199,-0.04848485837087957,-0.001862188560927902,0.02224911356708903,-0.11053097469490847,0.017094017094017033,0.03125006855105661,0.0,0.001955995936833599,-0.1002109672381899,0.04741575093773087,-0.005449586322119004,-0.04003812992135858,0.059275424530566445,0.024269720347531276,0.04046254680597028,-0.037606879412364624,0.004893346955431532,-0.0053002777030151105,-0.026315770875137035,-0.023000546779570197,0.0,0.008285232717054836,0.004221520812765389,-0.019499963463639025,-0.009884612032903362,-0.015957556821568963,-0.07900611919722134,0.0017595886068850763,0.03905083315164126,0.007964113235244374,0.033873904786987596,0.017151379567486913,0.00043451390735138595,-0.004080384985083674,0.005760566597688088,0.02813273482995604,0.021176582532510313,0.013355579577321475,0.07917263959426624,0.03712091603629464,0.05848913811770884,-0.021579256691070192,0.05987140260441337,0.00024195083861400235,0.047461045550755365,-0.006061118760603668,0.0077611899365359616,0.0022032855577995836,-0.018452847646044046,-0.04229773818984506,-0.0026401157168646217,0.019193589621941065
2023-07-09,0.009545166855685183,-0.060759482290191014,0.08280247821139475,0.0,-0.031176627800952872,0.07632925308207095,0.06672270959164917,0.01010096068214339,0.009345750520187268,-0.04831629218246869,0.04454859655816823,0.0009533341379763804,0.06944248069360315,0.028281625359794393,-0.016062194584134493,-0.009246922426614512,0.03727843568931655,-0.008570183550731691,-0.00405523483836534,0.00532852034056619,-0.008648718914820663,0.007057135145990712,0.019916363966288708,0.023008788712407524,-0.023750230285514595,-0.031616543249463724,0.013311242837112713,0.0509605112600473,0.06931774153565917,-0.0030217454051969517,-0.016961381623697425,-0.004449231576703627,-0.005576813216525478,-0.00029327303083759304,-0.0065160398195480695,-0.008115338750051215,0.04897348485661834,0.006093885279494726,-0.005081643510614908,-0.002965408614717502,-0.00991419508240432,0.031428527354403046,-0.014383427844798624,-0.0018378043707196756,0.012138199250969484,-0.037880689561944236,-0.00756310904391988,0.012370338815959725,-0.05354719046639278,0.004751590247414894,-0.015907451981749587,-0.03135232973965607,0.0074009784056523475,-0.006890640380375901
2023-07-16,0.10855273143166011,0.023007617804351677,-0.06764695672488064,0.014925410206069634,0.06102012017670577,0.030606088262439934,-0.06542461119779208,0.031333373438808376,0.003240715557867979,0.007179508426473413,0.009315396692130884,-0.008897681191105677,-0.00217382918704756,-0.027781536630599013,0.020765506927085342,0.018023306205788847,0.029991846035784864,0.01666148456953498,0.03177437912071723,0.007067145894334326,0.038347910006755415,-0.015151486969983252,-0.004065261908378526,0.05481416141481921,0.026277166243296568,0.04476037808012623,0.03762850270551277,0.009036137238503272,0.026424848024324765,-0.007390245399544804,5.2454926952272274e-05,0.037756156130169805,0.020329461797154336,0.0005573553675801701,0.00021872187251115172,0.01477480831971878,0.025153425814262276,0.02731596037992312,0.023799133979993004,0.041969611637725945,0.0,0.05011335026800068,0.01856487245937899,0.049715355221087165,-0.013837690968000582,0.0038930726387520487,0.044745578152360244,0.06312598719178886,0.033409878642844726,0.06978340652860782,-0.005878024238965551,0.02223480858667415,0.014210688631424606,0.024522872018585273
2023-07-23,-0.002967348129147118,0.003911550477846859,0.047809584042285636,0.018781384370967658,0.048508703191064706,-0.002352296889271188,0.13330799955523331,0.020685214138691954,0.01153668368718086,-0.007128330517456649,-0.06404984006098091,0.006575300518347982,-0.003812722595223361,-0.039840252787358255,0.022513199549583307,0.04016405133190992,0.02308498683647575,0.021895192755791326,0.008175580751343725,0.01228069947665178,-0.010623221970915364,0.0020060175600027375,0.04489808282208041,0.003418996309908273,0.049539726442453746,0.028225826471130366,-0.016207250566134812,0.029104350088288822,-0.009861634054903923,0.012298684102299173,0.006555228827263004,-0.03474898225638845,0.09859158434560378,0.013691440610612782,0.02841521226539201,-0.0030528327956824697,0.08019150377631878,0.06682079846045963,0.007175469632530795,-0.015223642217942146,-0.07009341480163866,0.07146269334814837,0.0011932143031663234,-0.043055380723156844,0.019176883575988013,0.06455262765510561,0.03458630381343819,-0.047301608779245385,0.010282606943117445,-0.025511966995564794,0.029564173174926767,0.029735629786339368,0.0013746867240713723,0.0067833923695233
2023-07-30,-0.008928464640740263,-0.020129842043184465,0.023616412686246147,-0.01851838699907049,-0.02234628838965158,-0.01149425552020833,-0.03309778392895957,-0.018999406977052047,0.006386878282475195,0.0,0.0086729639160541,0.08329353918198534,-0.030617738309414055,0.0,-0.016897102182616752,-0.039398912171455636,-0.0725640733104258,-0.005863041288510895,-0.005041905815899916,-0.013864833806169652,0.007386776278734519,-0.01923085117925505,-0.012695447320728914,0.0003407260562506842,0.03776548849453709,-0.029411784993909618,0.0016473266648866502,0.044235050860986336,0.009959854495175335,0.0020547766793685973,0.020266599005884345,0.017000051645132297,-0.0025017328837148023,0.011713291527594594,0.007651342901338731,-0.003611801839417339,0.008864206833409716,0.017663645964467012,0.0077145284206570075,0.0347826685214736,-0.048097635198092514,0.011548895133803416,0.03679887461024256,0.1046492986048837,-0.02615886086386876,0.025207019950544973,0.0126491249420293,0.10609684285255616,-0.004034377111090337,0.055090390883337115,0.0,-0.03556148786401969,0.00047519054955724727,0.010347179871691203
2023-08-06,0.005705698927446656,0.012564809511738995,-0.0784312575730638,-0.01886810723656096,0.0,0.119558712919281,0.019230769230769162,0.0006455655924755277,0.05621041784212655,0.0,-0.02237928729953853,-0.008812598876523081,-0.010152376034516908,0.007462824268396284,-0.013541583573969729,0.05620117774524225,-0.004700095021575756,0.006071166453662791,-0.005912209782414024,-0.014059835212621108,0.0010537638903851398,0.004313794365998103,-0.0039172026879983335,0.020435825979253863,-0.013646609073638127,0.005050508639877549,0.0279606448318257,-0.04861106052563258,0.0,-0.014354110316846969,-0.07067339561495589,0.05566901321077977,-0.01880869813424424,0.0005145441154839059,-0.03585743585363388,-0.00015763807896296278,-0.011532074449419505,-0.041635676516155073,-0.012800926946947011,-0.02240900083310704,-0.017321947943928162,0.04425172395554955,-0.011627019566384234,-0.033715550973698605,-0.04382650461453441,-0.03117828754057761,-0.005672001041317709,-0.04531778506134265,0.0017490898707350766,-0.044278127435407266,-0.029432960711529566,-0.01829316890860011,-0.01103016880418295,-0.02260216669159576
2023-08-13,-0.07136462689640566,-0.02607262930227816,0.005773302483000453,-0.005769363631404123,-0.02542860979630257,-0.03994671579660247,-0.018905697228773555,0.00258066435752613,-0.012875569466901271,-0.07692309318352564,0.024096385542168752,-0.05534551981970359,0.0028490560453240388,-0.007407543076158207,0.022175143873814696,-0.045288837376669666,0.038888813174759784,0.0033733691341979455,-0.007154866706662211,-0.0005940733678960752,0.02473680582151938,0.0050760640033491455,0.015999924140363886,-0.06742313649996023,0.021521854649721117,-0.025125645907648764,0.006400057123152614,0.0,-0.00021277133494690403,0.002080510967708671,-0.023078305373358865,-0.008311267473209427,-0.0003194542289400859,0.02388644276238372,-0.013626647241570589,-0.0027585000133790727,0.026388854752895208,0.026111115788718386,-0.015678949673379683,-0.031200240273706048,-0.0581845860597372,-0.030002642573111138,0.013621063656002796,0.011318436514619945,-0.00492855480322818,0.028454838307807373,-0.010062736026372532,-0.029253698681649953,-0.0066170808743836185,-0.08560876655967897,0.008136004067360592,0.029126233621616926,-0.012967568619969172,-0.0023636070106046736
2023-08-20,-0.017684900924689106,-0.0020331755533039564,-0.09595773225896831,-0.029013448076757098,-0.017883345474311918,-0.034951514382497106,-0.038424518672312113,-0.06048906886058503,0.013043512113207312,-0.0005554427087924863,-0.042941194422104756,-0.12166360171637214,0.005113601485606356,0.012129910330087146,-0.029958587957598093,-0.004735357603316781,-0.0775401151160886,-0.043103500712686316,-0.007913005836749143,-0.02913198023814023,-0.017462770245589287,0.008292608105169519,-0.025590617747383915,-0.003937039544023246,-0.03510833651932421,-0.04639178622754436,-0.06279815163507407,-0.014598500906277012,0.00021281661622252201,-0.017649876952441357,-0.017235831528426004,-0.037497307305014105,-0.06967080040528151,-0.016157411598450855,-0.05205301678744456,-0.0024499925834542413,-0.014884985585573496,0.017866810368893482,-0.020384443832798027,-0.02563262171616998,-0.01482693575349292,-0.04766276939043568,-0.02451994495314247,-0.01620869111901635,-0.04754833909993739,-0.007822793756906643,-0.03548086490827895,-0.06096665279785474,-0.030345122310876604,0.05982132997038492,0.019075523123191607,0.01720310412448578,-0.012489255695997015,-0.020322111302689905
2023-08-27,-0.06055640102174831,-0.04889638176560951,0.0463049068122392,0.015936323015453224,-0.05611924463616269,-0.020983018414766796,-0.03288000488281251,-0.1363013185890375,-0.008583775464015342,0.0,0.05925015101699782,-0.07606087216331892,-0.006218205117855202,-0.04363902517014839,-0.033546387153373214,-0.07926338835911673,-0.02898540064150601,-0.02702704372997866,-0.030765141992682654,-0.049601930528176186,-0.01672757341098363,0.003861032071416526,-0.06464644501605399,-0.00538985283391491,-0.09540444256129377,-0.02162152940544948,0.0008480685944025623,-0.07407420265445563,-0.021276576793138546,0.00035511544708977105,0.023611603708005857,0.0003002048173423866,-0.020955078711761388,0.009558642899149206,-0.023905129747939347,-0.003248325607226543,0.01565933459693314,-0.021702099769040695,0.005669054136814955,0.00910625501643958,-0.004180664176250071,-0.029771940979209544,0.0016100153209601675,0.018986273126013087,-0.016640650152974668,-0.036176102501155216,-0.012888377173534749,0.007943325105528753,-0.05696011178296556,0.06279589392848406,0.030237613161068433,-0.007637530143569271,0.008759957059853107,0.007754043004150946
2023-09-03,0.0,-0.05390946962723164,0.030154876861154367,-0.039215519311998626,-0.02593318186211413,0.010275962782292813,-0.06940193094555391,-0.06819988470219973,0.03246752387292906,0.11172859993380468,-0.025763041289040944,-0.1319223510163713,-0.0722411634383574,-0.08600166627238415,-0.11845723502578764,0.0973820711961797,-0.09313432658686793,-0.030555511446101025,-0.028757557011117485,0.0019329381675790014,-0.03589049514839393,-0.01057697961501547,0.02613403900905409,-0.0072254751873470635,-0.07169211765048278,0.007182269696292876,-0.05084736382003752,-0.03999989644502,-0.021956507444844786,-0.028168999482850676,0.06074701083558898,0.036470064615695685,0.016842188652084866,0.01834630099645773,0.008486819111905408,0.0066767664222704415,-0.0045982883721725765,0.0011961781414231432,0.02980251456632943,0.020053488634350414,0.019311481352224824,-0.0023640147463975802,0.02027333949181398,0.04450287676347364,0.01586458167537219,-0.02769830739570578,-0.0015641448958746418,0.038108733253161775,0.035613035140172666,0.05413106901893783,0.048684723085473,-0.016492812489230846,0.01449117052344806,0.02600193494541525
2023-09-10,-0.013937315658949956,-0.024875881150684398,-0.023066494914534164,-0.08979604990933054,0.3590909687495898,-0.007555869535183168,0.01777777777777767,-0.017488372359776072,0.018448747351329065,-0.08999995981026732,0.012507481714444602,-0.09819634914911368,0.022685470651177875,-0.12337101662666816,0.05000003630864169,-0.03359202892072244,0.02040819451910192,-0.022445049179947385,-0.006238454006258443,-0.0803858075598014,0.011861035953333987,-0.02021384889999167,-0.024195706747938805,-0.0655021043505718,0.029668905210578744,-0.06747119454172557,0.03571431348149812,0.016666621720933694,-0.04423206300716076,0.014492745892989989,-0.05953776646698028,0.0007964133669293716,-0.013239041831247689,0.0019036651152484207,-0.02404434688612922,-0.0023687567954471245,-0.03152178139802064,-0.03225813377610465,-0.009208173365119143,-0.016710361115086503,0.013179518323371164,-0.02843604369148378,-0.02205893304573947,0.0053073154481873,-0.046330006874795715,0.0004986989195492342,-0.02036519393710956,0.005094840544743073,-0.04261815482770259,-0.060545509497838546,0.013112473371440725,-0.04276125941915043,-0.007810782523967941,-0.012828139093063684
2023-09-17,0.16572421278855765,-0.024218606596024594,-0.029644404050951145,-0.00896858406424994,-0.06832292778241855,-0.03074675628841772,-0.0786026200873362,0.22192268718710184,-0.007410475855729404,0.0,-0.16929411046645215,0.01851837177347404,-0.016786609009239006,-0.07335928384262436,-0.013095379183234779,0.054347835755707896,-0.06483876077528428,0.025891449725283122,0.015178730824007225,0.06993004333090624,-0.015269768008094764,-0.08351515546213806,0.10000002964312049,0.08255441925505691,0.059044013185318045,-0.0427975920471525,-0.017241439169981776,-0.13114765044379195,-0.0333558372380498,-0.09000000525763918,-0.017791045394944804,0.01562615733828787,0.01692520127109476,0.012969823858569818,0.05222956735226347,-0.0026909089196408553,-0.005611617874904051,0.05274982306441345,-0.0012206246751650385,0.008663786301194687,0.02520329480775052,0.019512192472191492,0.033745064577270334,0.007478853380549655,-0.01746723254120064,0.005543037082756275,0.03462424295260935,0.008123814573154586,-0.01443638811222514,-0.03660985910219705,0.035422325341280425,-0.005255463131135341,0.003046409803537209,-0.001587900478799198
2023-09-24,-0.050621262071511186,0.0008003397850273597,-0.0599093802514038,0.05178262104221476,0.08205119026954244,-0.005438058835219972,0.09004739336492884,-0.06951984060546401,-0.03359601389162059,0.0,-0.13609971005923938,0.0,-0.02195115822141669,0.054212944547262776,0.06996392117509709,-0.04080418940044006,0.04863746625133736,0.0,0.008213986937134043,-0.006535967154599365,1.1079243274147998e-05,0.019591440822283923,-0.031620652684905326,-0.018345348640109282,-0.01873726456691538,0.024667931688804545,0.035965020240379175,0.042453038748480276,0.010550541674752889,0.042799013066003866,-0.0012570472563233626,-0.08027640374284328,-0.04160887022611093,-0.02093182731493415,-0.04191047834348427,-0.003412429949099627,-0.05191877367307185,-0.05021330567643445,-0.02420618866721591,-0.015196596791041905,-0.014274392373489042,-0.02440191506527334,-0.036713000605476664,-0.05203786452921322,-0.046111106872558594,-0.005884183238715868,-0.020697529997736552,-0.004095692727815736,-0.0562020326977426,-0.052164012300131346,-0.007894751130730349,-0.040504900781273445,0.0004569639384828239,-0.028820224464715327
